Type,Category,TP,FP,TN,FN,Ground_Truth_Yes,LLM_Classifier_Yes,Accuracy,F1_Score,Note
Main,Cat_E,28,8,113,1,29.0,36.0,0.94,0.8615384615384616,
Main,Cat_S,46,4,83,17,63.0,50.0,0.86,0.8141592920353983,
Main,Cat_G,22,5,113,10,32.0,27.0,0.9,0.7457627118644068,
Main,Cat_N,44,8,78,20,64.0,52.0,0.8133333333333334,0.7586206896551724,
Sub,Resource_Use,18,2,125,5,23.0,20.0,0.9533333333333334,0.8372093023255814,
Sub,Emissions,10,1,134,5,15.0,11.0,0.96,0.7692307692307693,
Sub,Innovation,12,12,125,1,13.0,24.0,0.9133333333333333,0.6486486486486487,
Sub,Workforce,19,9,112,10,29.0,28.0,0.8733333333333333,0.6666666666666666,
Sub,Human_Rights,8,2,138,2,10.0,10.0,0.9733333333333334,0.8,
Sub,Community,20,0,119,11,31.0,20.0,0.9266666666666666,0.7843137254901961,
Sub,Product_Responsibility,8,3,134,5,13.0,11.0,0.9466666666666667,0.6666666666666666,
Sub,Management,12,2,134,2,14.0,14.0,0.9733333333333334,0.8571428571428571,
Sub,Shareholders,6,1,139,4,10.0,7.0,0.9666666666666667,0.7058823529411765,
Sub,CSR_Strategy,10,8,125,7,17.0,18.0,0.9,0.5714285714285714,
,SUBCATEGORY_GLOBAL_METRICS,123,40,1285,52,,,,,Hamming Loss: 0.0613 | Macro F1: 0.7307 | Accuracy: 0.9387
