Type,Category,TP,FP,TN,FN,Ground_Truth_Yes,LLM_Classifier_Yes,Accuracy,F1_Score,Note
Main,Cat_E,27,4,117,2,29.0,31.0,0.96,0.9,
Main,Cat_S,50,11,76,13,63.0,61.0,0.84,0.8064516129032258,
Main,Cat_G,30,18,100,2,32.0,48.0,0.8666666666666667,0.75,
Main,Cat_N,49,6,80,15,64.0,55.0,0.86,0.8235294117647058,
Sub,Resource_Use,17,3,124,6,23.0,20.0,0.94,0.7906976744186046,
Sub,Emissions,12,2,133,3,15.0,14.0,0.9666666666666667,0.8275862068965517,
Sub,Innovation,11,9,128,2,13.0,20.0,0.9266666666666666,0.6666666666666666,
Sub,Workforce,25,17,104,4,29.0,42.0,0.86,0.704225352112676,
Sub,Human_Rights,9,0,140,1,10.0,9.0,0.9933333333333333,0.9473684210526315,
Sub,Community,20,1,118,11,31.0,21.0,0.92,0.7692307692307693,
Sub,Product_Responsibility,6,5,132,7,13.0,11.0,0.92,0.5,
Sub,Management,12,11,125,2,14.0,23.0,0.9133333333333333,0.6486486486486487,
Sub,Shareholders,8,2,138,2,10.0,10.0,0.9733333333333334,0.8,
Sub,CSR_Strategy,16,13,120,1,17.0,29.0,0.9066666666666666,0.6956521739130435,
,SUBCATEGORY_GLOBAL_METRICS,136,63,1262,39,,,,,Hamming Loss: 0.0680 | Macro F1: 0.7350 | Accuracy: 0.9320
