Type,Category,TP,FP,TN,FN,Ground_Truth_Yes,LLM_Classifier_Yes,Accuracy,F1_Score,Note
Main,Cat_E,27,4,117,2,29.0,31.0,0.96,0.9,
Main,Cat_S,52,12,75,11,63.0,64.0,0.8466666666666667,0.8188976377952756,
Main,Cat_G,29,18,100,3,32.0,47.0,0.86,0.7341772151898734,
Main,Cat_N,47,6,80,17,64.0,53.0,0.8466666666666667,0.8034188034188035,
Sub,Resource_Use,19,3,124,4,23.0,22.0,0.9533333333333334,0.8444444444444444,
Sub,Emissions,12,1,134,3,15.0,13.0,0.9733333333333334,0.8571428571428571,
Sub,Innovation,11,9,128,2,13.0,20.0,0.9266666666666666,0.6666666666666666,
Sub,Workforce,25,17,104,4,29.0,42.0,0.86,0.704225352112676,
Sub,Human_Rights,9,1,139,1,10.0,10.0,0.9866666666666667,0.9,
Sub,Community,20,1,118,11,31.0,21.0,0.92,0.7692307692307693,
Sub,Product_Responsibility,8,3,134,5,13.0,11.0,0.9466666666666667,0.6666666666666666,
Sub,Management,12,10,126,2,14.0,22.0,0.92,0.6666666666666666,
Sub,Shareholders,8,2,138,2,10.0,10.0,0.9733333333333334,0.8,
Sub,CSR_Strategy,15,13,120,2,17.0,28.0,0.9,0.6666666666666666,
,SUBCATEGORY_GLOBAL_METRICS,139,60,1265,36,,,,,Hamming Loss: 0.0640 | Macro F1: 0.7542 | Accuracy: 0.9360
